url,img,lines,author
https://www.passiton.com/inspirational-quotes/7157-the-heart-that-gives-gathers,https://cdn.passiton.com/quotes/images/7157/large_20260526_tuesday_quote.jpg,"The heart that gives, gathers. #<Author:0x00007fa0b33fbcd0>",
https://www.passiton.com/inspirational-quotes/7426-as-we-express-our-gratitude-we-must-never,https://cdn.passiton.com/quotes/images/7426/large_20260525_monday_quote.jpg,"As we express our gratitude, we must never forget that the highest appreciation is not to utter words, but to live by them. #<Author:0x00007fa0b33faf10>",
https://www.passiton.com/inspirational-quotes/7850-at-the-end-of-the-day-its-not-about-what-you,https://cdn.passiton.com/quotes/images/7850/large_20260522_friday_quote.jpg,"At the end of the day, it's not about what you have or even what you've accomplished… It's about who you've lifted up, who you've made better. It's about what you've given back. #<Author:0x00007fa0b33f9d90>",
https://www.passiton.com/inspirational-quotes/7630-those-who-are-happiest-are-those-who-do-the,https://cdn.passiton.com/quotes/images/7630/large_20260521_thursday_quote.jpg,Those who are happiest are those who do the most for others. #<Author:0x00007fa0b33f8350>,
https://www.passiton.com/inspirational-quotes/6985-be-a-lamp-or-a-lifeboat-or-a-ladder-help,https://cdn.passiton.com/quotes/images/6985/large_20260520_wednesday_quote.jpg,"Be a lamp, or a lifeboat, or a ladder. Help someone’s soul heal. #<Author:0x00007fa0b33f7590>",
https://www.passiton.com/inspirational-quotes/3700-great-opportunities-to-help-others-seldom-come,https://cdn.passiton.com/quotes/images/3700/large_20260519_tuesday_quote.jpg,"Great opportunities to help others seldom come, but small ones surround us every day. #<Author:0x00007fa0b33f6910>",
https://www.passiton.com/inspirational-quotes/8425-the-fastest-route-to-greater-happiness-is,https://cdn.passiton.com/quotes/images/8425/large_20260518_monday_quote.jpg,The fastest route to greater happiness is giving and volunteering. #<Author:0x00007fa0b33f5b50>,
https://www.passiton.com/inspirational-quotes/8258-mind-body-soul-these-are-the-three-things,https://cdn.passiton.com/quotes/images/8258/large_20260515_friday_quote.jpg,Mind. Body. Soul. These are the three things self-care is all about. #<Author:0x00007fa0b33f4d90>,
https://www.passiton.com/inspirational-quotes/7055-there-s-only-one-corner-of-the-universe-you-can,https://cdn.passiton.com/quotes/images/7055/large_20260514_thursday_quote.jpg,"There’s only one corner of the universe you can be certain of improving, and that’s your own self. #<Author:0x00007fa0b33f4250>",
https://www.passiton.com/inspirational-quotes/7237-if-your-compassion-does-not-include-yourself,https://cdn.passiton.com/quotes/images/7237/large_20260513_wednesday_quote.jpg,"If your compassion does not include yourself, it is incomplete. #<Author:0x00007fa0b33f3210>",
https://www.passiton.com/inspirational-quotes/7961-talk-to-yourself-like-you-would-to-someone-you,https://cdn.passiton.com/quotes/images/7961/large_20260512_tuesday_quote.jpg,Talk to yourself like you would to someone you love. #<Author:0x00007fa0b33f26d0>,
https://www.passiton.com/inspirational-quotes/8140-when-you-feel-good-about-yourself-you-treat,https://cdn.passiton.com/quotes/images/8140/large_20260511_monday_quote.jpg,"When you feel good about yourself, you treat others better.  #<Author:0x00007fa0b33f1910>",
https://www.passiton.com/inspirational-quotes/7664-one-child-one-teacher-one-book-one-pen-can,https://cdn.passiton.com/quotes/images/7664/large_20260508_friday_quote.jpg,"One child, one teacher, one book, one pen can change the world. #<Author:0x00007fa0b33f0dd0>",
https://www.passiton.com/inspirational-quotes/7930-education-is-the-way-to-move-mountains-to,https://cdn.passiton.com/quotes/images/7930/large_20260507_thursday_quote.jpg,"Education is the way to move mountains, to build bridges, to change the world. #<Author:0x00007fa0b33f0150>",
https://www.passiton.com/inspirational-quotes/7665-education-is-not-the-filling-of-a-pail-but-the,https://cdn.passiton.com/quotes/images/7665/large_20260506_wednesday_quote.jpg,"Education is not the filling of a pail, but the lighting of a fire. #<Author:0x00007fa0b343f520>",
https://www.passiton.com/inspirational-quotes/7932-children-must-be-taught-how-to-think-not-what,https://cdn.passiton.com/quotes/images/7932/large_20260505_tuesday_quote.jpg,"Children must be taught how to think, not what to think. #<Author:0x00007fa0b343b060>",
